model_name,total_params,seq_length,batch_size,latency,latency_std,throughput,start_timestamp,end_timestamp
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,1,11.14,0.09,89.8,1656788393,1656788513
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,2,11.66,0.04,171.56,1656788523,1656788643
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,4,11.58,0.03,345.44,1656788653,1656788773
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,8,10.86,0.04,736.81,1656788783,1656788903
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,16,10.77,0.03,1485.33,1656788913,1656789033
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,32,10.89,0.03,2938.62,1656789043,1656789163
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,64,13.18,0.02,4857.09,1656789173,1656789293
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,128,25.27,0.02,5064.37,1656789303,1656789423
paraphrase-multilingual-MiniLM-L12-v2,117653760,64,256,50.75,0.02,5044.37,1656789433,1656789553
