,model_name,total_params,seq_length,batch_size,latency,latency_std,throughput,start_timestamp,end_timestamp,gract_mean,gract_std,fb_used_mean,fb_used_std
0,paraphrase-multilingual-mpnet-base-v2,278043648,32,32,11.18,0.12,2861.19,1656770375,1656770495,0.35,0.109,3023.537,4.12
1,paraphrase-multilingual-mpnet-base-v2,278043648,64,32,10.94,0.07,2925.84,1656770505,1656770625,0.418,0.068,3091.074,10.14
2,paraphrase-multilingual-mpnet-base-v2,278043648,128,32,14.68,0.03,2179.63,1656770635,1656770755,0.575,0.084,3182.314,18.469
3,paraphrase-multilingual-mpnet-base-v2,278043648,256,32,32.63,0.01,980.64,1656770765,1656770885,0.646,0.068,3360.628,34.814
4,paraphrase-multilingual-mpnet-base-v2,278043648,512,32,78.61,0.02,407.07,1656770896,1656771016,0.702,0.074,4132.0,0.0
