,Unnamed: 0,model_name,batch_size,latency,latency_std,throughput,start_timestamp,end_timestamp,mig_profile,gract_mean,gract_std,fb_used_mean,fb_used_std
0,0,vision_transformer,1,5.38,0.1,185.7,1661684399,1661684520,7g.80gb,0.801,0.125,2052.426,12.944
1,0,vision_transformer,2,7.3,0.02,273.96,1661684530,1661684651,7g.80gb,0.836,0.096,2047.951,22.541
2,0,vision_transformer,4,12.02,0.06,332.87,1661684661,1661684782,7g.80gb,0.849,0.091,2088.59,15.508
3,0,vision_transformer,8,21.51,0.05,371.97,1661684793,1661684914,7g.80gb,0.867,0.045,2146.607,15.328
4,0,vision_transformer,16,42.06,0.06,380.44,1661684925,1661685046,7g.80gb,0.884,0.052,2255.459,27.951
5,0,vision_transformer,32,80.56,0.03,397.23,1661685058,1661685179,7g.80gb,0.891,0.004,2449.492,49.59
6,0,vision_transformer,64,157.88,0.04,405.38,1661685193,1661685314,7g.80gb,0.902,0.009,2829.852,67.623
7,0,vision_transformer,128,307.66,0.03,416.04,1661685332,1661685453,7g.80gb,0.895,0.028,3597.262,140.115
8,0,vision_transformer,256,606.27,0.11,422.25,1661685478,1661685599,7g.80gb,0.898,0.061,5198.82,276.984
9,0,vision_transformer,1,8.06,0.07,124.1,1661685620,1661685741,3g.40gb,0.871,0.072,1822.066,21.279
10,0,vision_transformer,2,13.83,0.03,144.6,1661685751,1661685872,3g.40gb,0.899,0.091,1818.426,17.311
11,0,vision_transformer,4,24.7,0.02,161.92,1661685883,1661686004,3g.40gb,0.929,0.002,1860.0,0.0
12,0,vision_transformer,8,48.38,0.03,165.35,1661686015,1661686136,3g.40gb,0.929,0.094,1918.0,0.0
13,0,vision_transformer,16,92.5,0.05,172.98,1661686148,1661686269,3g.40gb,0.942,0.032,2028.0,0.0
14,0,vision_transformer,32,182.78,0.08,175.08,1661686283,1661686404,3g.40gb,0.948,0.005,2224.0,0.0
15,0,vision_transformer,64,358.07,0.16,178.73,1661686422,1661686543,3g.40gb,0.951,0.009,2606.0,0.0
